Chave;Estacao;Altitude;Prep;Temp;Clima;Bioma;Solofao;Dens;ph;p;c;Textura
225;umida;659;2050;19,5;Cfa;Mata Atlantica;Ferralsols;8;3,977777778;5,1;23,4496124;Francoargilosa
226;umida;660;2050;19,5;Cfa;Mata Atlantica;Ferralsols;72;4,588888889;3,5;28,03617571;Francoargilosa
227;umida;641;2050;19,5;Cfa;Mata Atlantica;Ferralsols;31,11111111;4,977777778;8,944444444;21,05943152;Francoargilosa
228;umida;642;2050;19,5;Cfa;Mata Atlantica;Ferralsols;17,77777778;5,577777778;17,11111111;21,25322997;Francoargilosa
229;umida;623;2039;18;Cfa;Mata Atlantica;Ferralsols;3,555555556;3,444444444;5;27,97157623;Argila
230;umida;653;2039;18;Cfa;Mata Atlantica;Ferralsols;4,444444444;4,1;5,488888889;24,03100775;Argila
231;umida;642;2039;18;Cfa;Mata Atlantica;Ferralsols;16,88888889;4,777777778;6,233333333;27,00258398;Francoargilosa
232;umida;593;2039;18;Cfa;Mata Atlantica;Ferralsols;10,66666667;4,377777778;18,08888889;26,29198966;Francoargilosa
233;umida;679;2039;18;Cfa;Mata Atlantica;Ferralsols;3,555555556;4,722222222;11,71111111;26,87338501;Argila
234;umida;1016;1740;17;Cfa;Mata Atlantica;Nitisols;11,55555556;4,504938272;9,019753086;25,10766581;Argila
235;umida;989;1740;17;Cfa;Mata Atlantica;Nitisols;11,55555556;4,56351166;9,455281207;25,29189396;Argila
236;umida;1004;1740;17;Cfa;Mata Atlantica;Nitisols;7,111111111;4,233333333;2,566666667;28,35917313;Argila
237;umida;947;1740;17;Cfa;Mata Atlantica;Nitisols;34,66666667;4,722222222;7,777777778;24,74160207;Muito argilosa
238;umida;923;1740;17;Cfa;Mata Atlantica;Nitisols;94,22222222;4,888888889;5,855555556;23,4496124;Argila
239;umida;895;1700;17;Cfa;Mata Atlantica;Nitisols;7,111111111;4,4;3,866666667;34,56072351;Argila
240;umida;852;1700;17;Cfa;Mata Atlantica;Nitisols;8,888888889;4,166666667;4,633333333;26,03359173;Argila
241;umida;858;1700;17;Cfa;Mata Atlantica;Nitisols;19,55555556;4,411111111;3,344444444;30,10335917;Argila
242;umida;873;1700;17;Cfa;Mata Atlantica;Nitisols;314,6666667;4,711111111;5,122222222;24,74160207;Muito argilosa
243;umida;883;1700;17;Cfa;Mata Atlantica;Nitisols;10,66666667;5,055555556;4,322222222;23,70801034;Muito argilosa
244;umida;919;1700;17;Cfa;Mata Atlantica;Cambisols;4,444444444;3,122222222;5,488888889;37,14470284;Franco-argiloarenosa
245;umida;855;1700;17;Cfa;Mata Atlantica;Cambisols;1,777777778;3,377777778;4,077777778;27,3255814;Franco-argiloarenosa
246;umida;900;1700;17;Cfa;Mata Atlantica;Cambisols;7,111111111;3,822222222;4,866666667;32,94573643;Franco-argiloarenosa
247;umida;902;1700;17;Cfa;Mata Atlantica;Cambisols;56;4,722222222;13,23333333;32,36434109;Franco-argiloarenosa
248;umida;879;1700;17;Cfa;Mata Atlantica;Cambisols;105,7777778;4,966666667;7,3;31,07235142;Franca
249;umida;670;2039;18;Cfa;Mata Atlantica;Ferralsols;0;4,8;8,5;12,8;Muito argilosa
250;umida;670;2039;18;Cfa;Mata Atlantica;Ferralsols;175,4;5,2;4;20,05;Muito argilosa
251;umida;670;2039;18;Cfa;Mata Atlantica;Ferralsols;578,1;4,9;17,5;23,005;Muito argilosa
252;umida;670;2039;18;Cfa;Mata Atlantica;Ferralsols;660,3;5,3;66;21,5;Argila
253;umida;670;2039;18;Cfa;Mata Atlantica;Ferralsols;73,2;5,5;5,5;21;Muito argilosa
254;umida;670;2039;18;Cfa;Mata Atlantica;Ferralsols;72,8;5;4,5;25,5;Muito argilosa
255;umida;670;2039;18;Cfa;Mata Atlantica;Ferralsols;116;4,6;3,5;26,025;Argila
256;umida;800;1750;16,5;Cfb;Mata Atlantica;Nitisols;6,4;4,316666667;3,516666667;3,042635659;Argilossiltosa
257;umida;800;1750;16,5;Cfb;Mata Atlantica;Nitisols;116,8;4,983333333;4,366666667;2,403100775;Argilossiltosa
258;umida;800;1750;16,5;Cfb;Mata Atlantica;Nitisols;33,6;4,283333333;6,433333333;2,403100775;Argilossiltosa
259;umida;883;1800;17,5;Cfb;Mata Atlantica;Nitisols;9,6;4,233333333;3,5;3,236434109;Franco-argilossiltosa
260;umida;883;1800;17,5;Cfb;Mata Atlantica;Nitisols;41,6;5,633333333;21,6;2,189922481;Argila
261;umida;880;1950;18;Cfb;Mata Atlantica;Nitisols;9,6;5,233333333;5,383333333;2,994186047;Argilossiltosa
262;umida;880;1950;18;Cfb;Mata Atlantica;Nitisols;1,6;4,1;3,4;2,906976744;Muito argilosa
263;umida;880;1950;18;Cfb;Mata Atlantica;Nitisols;40;4,383333333;6,116666667;2,238372093;Muito argilosa
264;umida;880;1950;18;Cfb;Mata Atlantica;Nitisols;51,2;4,3;6,4;2,984496124;Argila
265;umida;797;1950;18,5;Cfb;Mata Atlantica;Ferralsols;0;5,466666667;4,05;2,102713178;Argilossiltosa
266;umida;797;1950;18,5;Cfb;Mata Atlantica;Ferralsols;25,6;4,683333333;4,25;2,054263566;Muito argilosa
267;umida;797;1950;18,5;Cfb;Mata Atlantica;Ferralsols;0;4,316666667;6,766666667;2,228682171;Muito argilosa
268;umida;850;2000;18,5;Cfb;Mata Atlantica;Leptosols;22,4;4,066666667;7,366666667;2,26744186;Muito argilosa
269;umida;850;2000;18,5;Cfb;Mata Atlantica;Leptosols;0;4,533333333;9,483333333;2,664728682;Argila
270;umida;850;2000;18,5;Cfb;Mata Atlantica;Leptosols;9,6;4,783333333;8,383333333;2,509689922;Argila
271;umida;900;1950;20,5;Cfb;Mata Atlantica;Leptosols;0;3,6;8,666666667;2,53875969;Muito argilosa
272;umida;900;1950;20,5;Cfb;Mata Atlantica;Leptosols;6,4;4,466666667;15,71666667;2,490310078;Argila
273;umida;900;1950;20,5;Cfb;Mata Atlantica;Leptosols;3,2;4,366666667;21,63333333;2,403100775;Argila
274;umida;780;2250;19,5;Cfa;Mata Atlantica;Ferralsols;6,4;4,883333333;6,083333333;1,879844961;Francossiltosa
275;umida;780;2250;19,5;Cfa;Mata Atlantica;Ferralsols;6,4;5,566666667;13,28333333;1,511627907;Francoargilosa
276;umida;780;2250;19,5;Cfa;Mata Atlantica;Ferralsols;9,6;5,3;7,6;1,569767442;Francoargilosa
277;umida;520;2100;19,5;Cfa;Mata Atlantica;Nitisols;3,2;4,216666667;2,95;2,189922481;Muito argilosa
278;umida;520;2100;19,5;Cfa;Mata Atlantica;Nitisols;0;5,7;8,933333333;2,364341085;Muito argilosa
279;umida;520;2100;19,5;Cfa;Mata Atlantica;Nitisols;54,4;4,183333333;13,96666667;1,724806202;Muito argilosa
280;umida;578;2000;21,5;Cfa;Mata Atlantica;Cambisols;0;5,383333333;4,533333333;2,131782946;Franco-argilossiltosa
281;umida;578;2000;21,5;Cfa;Mata Atlantica;Cambisols;0;4,6;5,583333333;1,976744186;Franco-argilossiltosa
282;umida;578;2000;21,5;Cfa;Mata Atlantica;Cambisols;3,2;4,616666667;9,683333333;2,781007752;Argilossiltosa
283;umida;547;1950;21,5;Cfa;Mata Atlantica;Ferralsols;3,2;4,65;7,5;2,325581395;Francoargilosa
284;umida;547;1950;21,5;Cfa;Mata Atlantica;Ferralsols;0;5,816666667;42,35;2,296511628;Argila
285;umida;547;1950;21,5;Cfa;Mata Atlantica;Ferralsols;0;4,983333333;30,53333333;2,42248062;Muito argilosa
286;umida;447;2000;21,5;Cfa;Mata Atlantica;Ferralsols;0;4,583333333;3,883333333;2,296511628;Franco-argilossiltosa
287;umida;447;2000;21,5;Cfa;Mata Atlantica;Ferralsols;0;4,466666667;26,98333333;2,151162791;Argila
288;umida;447;2000;21,5;Cfa;Mata Atlantica;Ferralsols;0;4,75;11,11666667;2,151162791;Muito argilosa
289;umida;662;2039;18;Cfa;Mata Atlantica;Ferralsols;0;3,966666667;5,966666667;2,38372093;Franco-argilossiltosa
290;umida;662;2039;18;Cfa;Mata Atlantica;Ferralsols;12,8;4,366666667;8,3;2,703488372;Muito argilosa
291;umida;662;2039;18;Cfa;Mata Atlantica;Ferralsols;16;5,233333333;19,13333333;2,228682171;Argila
292;umida;532;1950;21,5;Cfa;Mata Atlantica;Nitisols;7,111111111;5,133333333;4,833333333;4,670542636;Argila
293;umida;532;1950;21,5;Cfa;Mata Atlantica;Nitisols;12,44444444;4,466666667;3,133333333;2,674418605;Argila
294;umida;532;1950;21,5;Cfa;Mata Atlantica;Nitisols;1,777777778;4,633333333;3,4;2,073643411;Argila
295;umida;532;1950;21,5;Cfa;Mata Atlantica;Nitisols;19,55555556;5,266666667;15,77333333;2,228682171;Argila
296;umida;532;1950;21,5;Cfa;Mata Atlantica;Nitisols;5,333333333;5,733333333;27,43333333;2,403100775;Argila
297;umida;532;1950;21,5;Cfa;Mata Atlantica;Nitisols;5,333333333;5,466666667;32,46666667;2,829457364;Argila
328;umida;1519;1705;14,8;Cfb;Mata Atlantica;Ferralsols;8,5;3,85;7,925;41,135;Argila
329;umida;1519;1705;14,8;Cfb;Mata Atlantica;Ferralsols;10,5;3,8;6,25;23,245;Argila
330;umida;1519;1705;14,8;Cfb;Mata Atlantica;Cambisols;7,5;3,75;8;38,655;Francoargilosa
331;umida;767;1390;18;Cfb;Mata Atlantica;Acrisols;4,48;6,1;25,16666667;9,233333333;Franco-argiloarenosa
332;umida;767;1390;18;Cfb;Mata Atlantica;Acrisols;3;6,1;24,3;9,5;Franco-argiloarenosa
333;umida;767;1390;18;Cfb;Mata Atlantica;Acrisols;8,35;4,5;16,4;12,3;Franco-argiloarenosa
334;umida;527;210;21,6;Cwa;Mata Atlantica;Ferralsols;2,67;5,333333333;2,183333333;11,82170543;Francoarenosa
335;umida;510;210;21,6;Cwa;Mata Atlantica;Ferralsols;64;5,25;0,666666667;16,27906977;Francoarenosa
336;umida;560;210;21,6;Cwa;Mata Atlantica;Ferralsols;61,3;5,466666667;1,35;43,31395349;Franca
337;umida;398;1350;22,5;Cfa;Mata Atlantica;Nitisols;203,2;5,31;13,07666667;20,22;Muito argilosa
350;umida;1000;1450;18;Cwb;Mata Atlantica;Ferralsols;224;4,4;2,13;47,09;Argila
351;umida;1000;1450;18;Cwb;Mata Atlantica;Ferralsols;30,4;4,76;2,7;37,2;Argila
352;umida;1000;1450;18;Cwb;Mata Atlantica;Ferralsols;43,3;4,98;4,53;30,23;Argila
353;umida;1000;1450;18;Cwb;Mata Atlantica;Ferralsols;68,2;5,13;0,1;60,87;Francoargilosa
354;umida;1000;1450;18;Cwb;Mata Atlantica;Ferralsols;99;6,23;8,97;76,16;Francoargilosa
355;umida;1000;1450;18;Cwb;Mata Atlantica;Ferralsols;72;5,8;14,8;79,47;Francoargilosa
356;umida;1000;1450;18;Cwb;Mata Atlantica;Ferralsols;3,2;5,2;1,87;31,39;Francoargilosa
357;umida;1000;1450;18;Cwb;Mata Atlantica;Ferralsols;0;6,67;3,87;58,89;Argila
358;umida;28;1000;26;Aw;Mata Atlantica;Acrisols;5,5;4,45;5,92;14,575;Franca
359;umida;28;1000;26;Aw;Mata Atlantica;Acrisols;5,5;4,6;5,905;14,43;Franca
360;umida;28;1000;26;Aw;Mata Atlantica;Acrisols;4;4,35;7,65;13,7;Franca
361;umida;28;1000;26;Aw;Mata Atlantica;Acrisols;7;4,5;6,075;14,11;Franca
362;umida;74;1473;24;Af;Mata Atlantica;Cambisols;48;3,37;1,58;14,2;Franco-argiloarenosa
363;umida;72;1299;24;Af;Mata Atlantica;Cambisols;22;3,54;1,68;15;Franco-argiloarenosa
373;umida;430;1450;22;Cfa;Mata Atlantica;Ferralsols;8,6;5;18,6;24,9;Muito argilosa
374;umida;430;1450;22;Cfa;Mata Atlantica;Ferralsols;10;5,8;14,3;24,7;Muito argilosa
375;umida;430;1450;22;Cfa;Mata Atlantica;Ferralsols;12,4;6,2;37,8;24,7;Muito argilosa
376;umida;430;1450;22;Cfa;Mata Atlantica;Ferralsols;8,6;5,9;69,9;21,9;Muito argilosa
377;umida;430;1450;22;Cfa;Mata Atlantica;Ferralsols;14,2;5,3;64,2;21,6;Muito argilosa
378;umida;430;1450;22;Cfa;Mata Atlantica;Ferralsols;1;6,2;21,9;16,2;Muito argilosa
379;umida;430;1450;22;Cfa;Mata Atlantica;Ferralsols;4,4;5,7;9,46;29,7;Muito argilosa
380;umida;430;1450;22;Cfa;Mata Atlantica;Ferralsols;5,6;5,9;5,02;31,5;Muito argilosa
381;umida;430;1450;22;Cfa;Mata Atlantica;Ferralsols;9,8;6,1;7,34;39,4;Muito argilosa
382;umida;400;1400;24;Am;Mata Atlantica;Acrisols;1;4,6;6,6;4,13;Areia franca
383;umida;400;1400;24;Am;Mata Atlantica;Acrisols;0;4,5;11,5;4,24;Areia franca
384;umida;400;1400;24;Am;Mata Atlantica;Acrisols;4,9;4,5;13,3;4,42;Areia franca
385;umida;400;1400;24;Am;Mata Atlantica;Acrisols;4,1;4,6;10,6;4,53;Areia franca
386;umida;400;1400;24;Am;Mata Atlantica;Acrisols;6,3;4,4;1,9;5,12;Areia franca
397;seca;327;1370;23,5;Aw;Mata Atlantica;Ferralsols;0;4,5;3,47;2,558139535;Franco-argiloarenosa
398;seca;327;1370;23,5;Aw;Mata Atlantica;Ferralsols;25;4,1;3;3,488372093;Franco-argiloarenosa
399;seca;327;1370;23,5;Aw;Mata Atlantica;Ferralsols;0;5,9;3,27;3,296511628;Franco-argiloarenosa
400;seca;327;1370;23,5;Aw;Mata Atlantica;Ferralsols;0;5,8;3,13;2,674418605;Franco-argiloarenosa
401;seca;327;1370;23,5;Aw;Mata Atlantica;Ferralsols;0;5,8;3,27;2,48255814;Franco-argiloarenosa
402;seca;327;1370;23,5;Aw;Mata Atlantica;Ferralsols;13;4,8;27,4;6,936046512;Franco-argiloarenosa
613;umida;17;2080;27,5;As;Mata Atlantica;Gleysols;54,4;5,18;3,5;20,30162413;Francoarenosa
614;umida;5;2080;27,5;As;Mata Atlantica;Gleysols;92,8;4,46;3,3;20,47563805;Franco-argiloarenosa
615;umida;4;2080;27,5;As;Mata Atlantica;Gleysols;38,4;4,52;1,6;10,03480278;Franco-argiloarenosa
616;seca;27;2080;27,5;As;Mata Atlantica;Gleysols;57,6;4,7;3,5;19,60556845;Franco-argiloarenosa
617;seca;11;2080;27,5;As;Mata Atlantica;Gleysols;54,4;4,58;5,6;21,17169374;Argiloarenosa
619;seca;17;2080;27,5;As;Mata Atlantica;Gleysols;166,4;4,67;5,4;23,60788863;Argila
666;umida;54;1800;26;As;Mata Atlantica;Acrisols;22,64666667;4,9;15;8,14;Areia franca
667;umida;54;1800;26;As;Mata Atlantica;Acrisols;1,233333333;5,1;1,8;25;Areia franca
668;umida;500;1500;22;As;Mata Atlantica;Acrisols;60,34;5,5;4,6;33,72;Franco-argiloarenosa
669;umida;221;1400;23;Af;Mata Atlantica;Acrisols;125;3,726;2,68;48,22;Francoargilosa
670;umida;216;1400;23;Af;Mata Atlantica;Acrisols;250;4,064;3,68;35,76;Franco-argiloarenosa
671;umida;198;1400;23;Af;Mata Atlantica;Acrisols;615;4,102;2,08;42,68;Francoargilosa
672;umida;101;1400;25;Af;Mata Atlantica;Acrisols;100;4,402;2,58;34,28;Franco-argiloarenosa
673;umida;89;1400;25;Af;Mata Atlantica;Acrisols;320;4,498;2,42;31,76;Franco-argiloarenosa
674;umida;113;1400;25;Af;Mata Atlantica;Acrisols;10;4,716;1,98;38,48;Francoarenosa
675;umida;55;1480;24,5;Af;Mata Atlantica;Ferralsols;360;4,804;1,6;37,84;Franco-argiloarenosa
676;umida;55;1480;24,5;Af;Mata Atlantica;Ferralsols;200;4,022;2,24;24,34;Francoarenosa
298;umida;13;1835;22;Cfa;Pampa;Podzols;2,666666667;4,5;3,466666667;56,435;Francoarenosa
299;umida;2;1835;22;Cfa;Pampa;Gleysols;149,3333333;4,366666667;3,15;58,86666667;Franco-argiloarenosa
300;umida;17;1835;22;Cfa;Pampa;Planosols;194,6666667;3,983333333;16,75;18,7;Franca
301;umida;16;1835;22;Cfa;Pampa;Planosols;21,33333333;4,566666667;20,15;17,65;Francoarenosa
302;umida;16;1835;22;Cfa;Pampa;Planosols;1333,333333;5;21,93333333;10,97;Franca
303;umida;13;1835;22;Cfa;Pampa;Planosols;197,3333333;4,666666667;3,1;18,44166667;Francoarenosa
304;umida;17;1835;22;Cfa;Pampa;Planosols;8;4,416666667;3,416666667;18,075;Franca
305;umida;55;1835;22;Cfa;Pampa;Gleysols;26,66666667;4,733333333;6,95;51,29;Francoarenosa
306;umida;34;1835;22;Cfa;Pampa;Planosols;269,3333333;5,183333333;15,33333333;17,28333333;Francoarenosa
307;umida;32;1835;22;Cfa;Pampa;Gleysols;34,66666667;5,05;26,18333333;18,52833333;Francoarenosa
308;umida;49;1835;22;Cfa;Pampa;Acrisols;53,33333333;4,766666667;2,2;18,44333333;Francoarenosa
309;umida;63;1835;22;Cfa;Pampa;Acrisols;26,66666667;4,516666667;2,2;19,15833333;Franco-argiloarenosa
310;umida;49;1835;22;Cfa;Pampa;Acrisols;13,33333333;4,983333333;3,766666667;16,10666667;Francoarenosa
311;umida;54;1835;22;Cfa;Pampa;Acrisols;5,333333333;4,35;2,2;22,36666667;Francoarenosa
312;umida;178;1835;22;Cfa;Pampa;Acrisols;37,33333333;5,033333333;6,55;20,86;Franco-argiloarenosa
313;umida;178;1835;22;Cfa;Pampa;Acrisols;192;5,733333333;7,683333333;23,10833333;Francoarenosa
314;umida;171;1835;22;Cfa;Pampa;Acrisols;10,66666667;5,583333333;14,65;21,41;Francoarenosa
315;umida;166;1835;22;Cfa;Pampa;Acrisols;13,33333333;5,316666667;3,483333333;22,095;Francoarenosa
316;umida;168;1835;22;Cfa;Pampa;Gleysols;237,3333333;5,283333333;5,416666667;20,3245;Franca
317;umida;195;1835;22;Cfa;Pampa;Acrisols;21,33333333;4,583333333;2,2;28,67883333;Franca
318;umida;25;1213;18,8;Cfa;Pampa;Planosols;146,6666667;4,2;8,94;6,519767442;Muito argilosa
319;umida;25;1213;18,8;Cfa;Pampa;Planosols;15,55555556;4,58;10,58;5,620930233;Muito argilosa
320;umida;25;1213;18,8;Cfa;Pampa;Planosols;93,33333333;4,56;11,26;5,848837209;Argila
321;umida;25;1213;18,8;Cfa;Pampa;Planosols;108,8888889;4,22;6,46;5,705813953;Muito argilosa
322;umida;25;1213;18,8;Cfa;Pampa;Planosols;324,4444444;4,5;21,84;5,91744186;Muito argilosa
323;umida;25;1213;18,8;Cfa;Pampa;Planosols;2,222222222;4,28;2,84;4,160465116;Muito argilosa
324;umida;25;1213;18,8;Cfa;Pampa;Planosols;24,44444444;4,34;8,5;3,147674419;Muito argilosa
325;umida;25;1213;18,8;Cfa;Pampa;Planosols;53,33333333;4,22;5,88;3,672093023;Muito argilosa
326;umida;25;1213;18,8;Cfa;Pampa;Planosols;0;4,74;13,22;3,351162791;Argila
327;umida;25;1213;18,8;Cfa;Pampa;Planosols;0;4,4;21,12;3,46744186;Muito argilosa
393;umida;125;1221;27,5;Am;Pantanal;Planosols;2;5,2;1,9;12,91;Francoarenosa
394;umida;125;1221;27,5;Am;Pantanal;Planosols;6,24;5,2;1,9;12,91;Francoarenosa
395;umida;125;1221;27,5;Am;Pantanal;Planosols;28,4;5,2;1,9;12,91;Francoarenosa
396;umida;125;1221;27,5;Am;Pantanal;Planosols;3,1;5,2;1,9;12,91;Francoarenosa
